,country,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
111,Ireland,IRL,5.90528059,6.39933586,6.67451334,7.00860691,7.22511625,7.64780617,7.513321400000001,7.80248547,9.10202408,10.48682594,10.50265503,10.70849514,10.68722248,10.30022049,9.67580032,7.31716299,7.414210799999999,7.15484905,6.92870378
112,"Iran, Islamic Rep.",IRN,4.73503828,5.10817003,4.75592756,5.13223505,5.18574619,5.30572176,5.19862604,5.03977919,5.2816844000000005,6.55954552,6.75473118,6.60725069,6.63648605,5.99379873,6.913510799999999,7.76057911,8.85950661,8.65966415,8.66168594
113,Iraq,IRQ,,,,2.99196029,3.84302664,2.89739919,2.42247868,3.10637736,3.03573871,3.76825881,3.23055601,2.79131818,2.69039416,2.81939769,2.79654908,3.14279079,3.2278583,4.12501717,4.1062417
114,Iceland,ISL,8.95112514,8.81703854,9.48969269,9.97767162,9.46441174,9.14713573,8.82959843,8.63206863,8.58694077,8.86763096,8.53229141,8.25131226,8.19516754,8.22141075,8.27935791,8.13130188,8.16513538,8.3432579,8.46930885
115,Israel,ISR,6.80195379,7.22640753,7.147677900000001,7.08944702,7.02626944,7.12387037,6.91167355,6.88591146,6.96814823,7.06644821,7.01676989,6.97842979,7.11489153,7.079337599999999,7.15390539,7.10652399,7.15261269,7.49766827,7.51703548
116,Italy,ITA,7.56665564,7.73760843,7.86693525,7.83297729,8.16549301,8.33931828,8.43673038,8.13610077,8.53282356,8.95162296,8.91602039,8.77413177,8.78352833,8.77543831,8.86791897,8.85689163,8.72533035,8.6777401,8.66763401
117,Jamaica,JAM,5.64462566,5.15652943,4.74544334,4.22014093,4.80435324,4.54581738,4.20788145,5.32057667,5.61143064,5.1465435,5.29506969,5.23800421,4.88512135,4.95499468,5.16615725,5.62562609,5.70750713,6.14377928,6.06135607
118,Jordan,JOR,9.63493919,9.88527393,9.65557861,9.11606026,9.02237034,8.86274529,8.056206699999999,8.30104733,8.75392818,9.502128599999999,8.38929749,8.29931927,7.882923599999999,7.24769545,7.31149483,7.59315777,7.2834053,8.11925125,7.79041338
119,Japan,JPN,7.15091324,7.35919762,7.47336435,7.61100292,7.65719414,7.78066874,7.80784273,7.89046049,8.19951439,9.0582962,9.15677357,10.61671734,10.79065323,10.79159355,10.83204937,10.88550663,10.83460999,10.79634285,10.95338821
120,Kazakhstan,KAZ,4.16031075,3.47096658,3.61480379,3.72335052,3.98307776,3.90172386,3.39824891,2.70314837,3.04952645,3.49913764,2.73641396,2.60236669,3.03725982,2.66286755,2.97468424,3.04051089,3.42235565,3.12588406,2.92212725
121,Kenya,KEN,4.63926125,4.8036828,4.95862436,5.16911125,5.344937799999999,5.31436777,5.87344599,5.99706984,6.04985666,6.02780771,6.11675072,5.81170416,5.61369753,5.51942348,5.45934105,5.21938848,5.14090538,4.8369956,5.16729498
122,Kyrgyz Republic,KGZ,4.41414976,4.27703285,4.59219551,5.82382107,6.20281315,7.45010662,8.3118391,6.93210649,6.5251193,6.89873457,6.95027208,7.10729122,8.50966358,8.18745136,7.35766459,7.14930916,6.41248226,6.18586302,6.53458309
123,Cambodia,KHM,6.54116726,7.01158857,7.23534822,6.94984961,7.093990799999999,6.8537817,6.11876678,4.9026822999999995,6.60109425,7.58330584,6.9116993,7.50353098,7.26115417,7.10386801,6.70157766,6.19431591,6.11648464,5.928473,6.02654314
124,Kiribati,KIR,8.64500046,12.32934475,11.9012785,10.66935253,12.42028809,11.50768661,11.57650661,11.35285187,14.07539082,13.43940926,9.20724678,8.58405113,8.59842396,9.46005249,9.93768883,7.98818541,9.32036781,10.77510738,12.11170006
125,St. Kitts and Nevis,KNA,4.66796207,4.42555857,4.47624588,4.77042294,4.51044226,4.74087763,4.98203421,4.79733467,5.49402666,5.47526932,5.34327459,5.27746201,5.16987658,5.26012945,4.907989499999999,5.31862164,5.79325533,5.69199848,5.31148005
126,"Korea, Rep.",KOR,3.89759398,4.4276228,4.16491032,4.4238739,4.38896513,4.61782169,4.94396782,5.11490726,5.39896727,5.78228998,5.91734409,6.00844383,6.13262033,6.24789429,6.47438097,6.65271664,6.91432714,7.10694933,7.56259203
127,Kuwait,KWT,2.51490784,3.60882568,3.57235289,3.23327255,2.7573216,2.37762237,2.25313878,2.13314509,1.93336701,3.86935997,2.75703621,2.61808419,2.57378602,2.58543897,3.1975801,4.01473618,4.03104591,5.29526615,4.99920797
128,Latin America & Caribbean (excluding high income),LAC,6.501447797285709,6.60135023361582,6.431320849891519,6.666360363946951,6.74510610566456,6.802245535016639,6.88521418042307,7.05425522536124,7.0768464890155105,7.6392104470671205,7.404208503659881,7.29176439180853,7.30433435587198,7.43417746984826,7.57181832931178,7.90274917258275,7.85410200261703,8.14676387459255,7.891058848658989
129,Lao PDR,LAO,4.27513599,4.29031658,3.69751263,4.47920704,3.54057336,3.33673215,2.93200922,3.15345573,2.76727295,3.46300411,2.91155219,1.94457507,2.07637596,2.39984965,2.29845548,2.45366454,2.36087489,2.52514863,2.24630332
130,Lebanon,LBN,10.83669186,10.56954956,9.288490300000001,8.67684746,8.00453377,7.55121279,8.65032196,8.54391384,7.78850412,6.99202442,7.4433217,8.1471138,7.93143368,7.57978058,7.84629583,7.67934227,7.98103571,8.44765568,8.35297012
131,Liberia,LBR,4.07415962,3.28853774,2.78770471,3.17808437,7.87571001,8.96836472,7.47355461,9.38743019,7.44848108,9.50294399,8.87670994,9.22752571,8.59213543,8.18830681,9.06281471,10.37773991,9.79585648,8.15604591,6.73955679
132,Libya,LBY,3.42542052,4.05162811,4.89009905,4.10041189,3.49171281,2.59774685,2.51467609,2.43791389,2.63571715,4.28816032,3.58541131,6.05012751,,,,,,,
133,St. Lucia,LCA,5.43346453,5.71999931,6.01848078,5.85375929,5.3244772000000005,5.4291873,5.7279315,5.75801229,5.64452124,5.73588514,5.34843826,5.60638475,5.57630587,5.77193546,4.84179592,4.60818338,4.98633957,4.714624400000001,4.39812708
134,Latin America & Caribbean,LCN,6.579403067026321,6.70631356059966,6.530318650753309,6.72376219550522,6.742127494969781,6.73897811734812,6.89734806782597,7.03898556653301,6.99990199625066,7.604134057761481,7.328824986827179,7.259302459366911,7.23587563807617,7.3228971573245705,7.44032833031227,7.916202281456491,7.89493440905874,8.199652769350191,7.96622043532372
135,Least developed countries: UN classification,LDC,3.47517362181674,3.9163988151745803,4.07330557602123,4.27033949659228,4.52131684321173,4.43862851980526,4.52006402524509,4.53830623994067,4.43020956293862,4.74984593643512,4.442605436719839,4.30556854466195,4.21872837442916,4.36239998423265,4.320825943952141,4.56630774937041,4.3597932602902905,4.23053862622426,4.02388163603064
136,Low income,LIC,4.05764559698828,4.59500495988472,4.85421631582429,5.25114344609892,5.435104211114349,5.40152981785694,5.530813639126889,5.6847549543789295,5.82061513034397,6.355504227491701,5.98708132947201,5.711089815418661,5.520799324536459,5.76818859193364,5.73484126417774,6.0156233011915194,5.90179525417423,5.83808887279162,5.22603286834998
137,Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,
138,Sri Lanka,LKA,4.24654055,4.19324636,4.17312145,3.76927328,4.17515469,4.00972605,3.97986293,3.95131898,3.98465252,4.1933918,3.86745548,3.71693707,3.40384579,3.82699037,3.60648036,3.88992047,3.86424923,3.80975389,3.75841475
139,Lower middle income,LMC,3.7964030023412203,4.03952476457927,3.88341670279077,4.02033102180209,3.9814056089910497,4.03898160089723,4.00067096777691,3.95460443898022,3.94425019135446,4.1290873549419995,4.036480259802491,4.028094794117471,4.1278822907037505,4.20158563986372,4.1758827184613505,4.22432087274498,4.2649938335236,4.18213362308856,4.09493253743571
140,Low & middle income,LMY,5.04049057730998,5.088438814885901,4.96595449574086,5.0309729315353096,4.97391601120875,4.96882257341466,4.90911305841595,4.83718395271082,4.88112400489823,5.23194803472577,5.0546282961795495,5.011613265634599,5.07548862828773,5.16810261103321,5.21007422946258,5.27368261476477,5.29273952564414,5.41784665910697,5.40820650838996
141,Lesotho,LSO,5.85720491,6.37439108,5.95861387,5.62080336,5.63196611,5.06624413,5.69018555,6.76945686,7.24728012,8.37519169,7.61773348,8.79661846,8.57818985,9.01221848,8.65392971,8.49196434,8.01058197,8.94750309,9.28354836
142,Late-demographic dividend,LTE,5.35014647104835,5.263026285451581,5.305890987103821,5.22100598750977,5.11587387949529,5.09177320544505,5.01370879310934,4.923756479829731,5.02588169961499,5.47517207927024,5.244976730511,5.1708358331839,5.21161282519353,5.32933551224088,5.41786749077597,5.4369769787500095,5.54314860579666,5.71873099095402,5.76568235977205
143,Lithuania,LTU,6.191749099999999,6.00597954,6.13646746,6.17941618,5.50604343,5.64197302,5.83789873,5.75847721,6.28756523,7.35553408,6.83376026,6.5051464999999995,6.29071617,6.13548851,6.19952059,6.49459124,6.63686323,6.47619867,6.56775236
144,Luxembourg,LUX,5.90136147,6.410923,6.73847198,6.97271538,7.34548569,7.18256855,6.70838261,6.23472404,6.53840208,7.33979321,7.03158236,6.11205053,5.58377266,5.52774715,5.43687868,5.28378248,5.19496346,5.25779152,5.28587103
145,Latvia,LVA,5.45028639,5.78918362,5.77924252,5.49818659,6.23694801,5.86492682,5.7398572,5.54140186,5.61553001,6.13475847,6.13846397,5.56752443,5.41030407,5.39593935,5.4568367,5.68592453,6.20632744,6.00696659,6.18923044
146,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,
147,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,
148,Morocco,MAR,3.97807431,4.12981606,4.42979431,4.55366516,4.72918844,4.76469755,4.94123936,5.42293549,5.30251694,5.8412447,5.86408854,5.7329935999999995,5.74942255,5.68743515,5.30341721,5.07174492,5.23815107,5.23623848,5.31261539
149,Monaco,MCO,1.73431444,1.76262319,1.78920603,2.08311176,2.12533855,2.11626101,2.01935983,1.78801608,1.92404652,2.27620602,2.33060694,2.17861032,2.23461652,2.14969468,2.08679175,2.02833343,1.62751341,1.64266789,1.59738493
150,Moldova,MDA,4.93830538,5.19482327,6.169447900000001,5.85097837,7.47486877,7.96396065,8.78570271,9.18260098,9.1230526,11.39545822,10.13112831,9.09670353,9.13962078,8.68300343,8.63275719,8.55763531,7.53552246,7.01328516,6.59544849
151,Madagascar,MDG,5.23104906,5.57643795,5.76798916,5.51154327,6.13453531,6.00515699,5.88660622,5.20624304,4.71599674,5.01293182,5.32034874,5.18553019,4.4098258,4.22997093,5.08265734,5.72116804,6.0193038,5.5050992999999995,4.78956461
152,Maldives,MDV,7.73655844,8.21364975,8.78440094,6.77857542,7.48356962,8.82753468,8.04819012,8.30568123,11.47104168,10.092881199999999,8.48759079,7.92251587,8.67304802,8.13609314,7.90784121,8.6903019,10.19969177,9.02997589,9.41152477
153,Middle East & North Africa,MEA,4.495162672201309,4.8400168024702,4.747115077567731,4.61815984586939,4.36395650313822,4.1054674856737,4.0257656501509205,4.06448610882416,3.9716019121496005,5.04105125088097,4.73783817448167,4.65289294750148,4.70574743000881,4.703807033695299,5.108111935804691,5.621063256979281,5.77075918846523,6.23263942561651,5.833548527059669
154,Mexico,MEX,4.44912481,4.8203578,5.071642400000001,5.81486464,5.9539032,5.83612156,5.65525532,5.76644516,5.69886971,6.12978458,5.97513008,5.70114136,5.84224558,5.9407773,5.63038635,5.79708719,5.61569786,5.51889515,5.37147474
155,Marshall Islands,MHL,19.52712822,16.99476814,14.88930321,14.54764271,17.2536068,21.46204185,21.33277702,17.32696533,16.73014832,15.88239861,15.07835674,14.56823158,14.31251717,14.61910725,14.72001648,17.35825539,17.64945793,16.40007591,17.55299377
156,Middle income,MIC,5.05901940048388,5.09702173271777,4.96807667310031,5.026896466931599,4.96559613223862,4.9611564200346105,4.898244751568191,4.822586424910781,4.867442426390441,5.214464594422481,5.0412267711149905,5.0025926224077,5.06988664576891,5.16045249930059,5.20295660442317,5.263041391551139,5.2852462052170095,5.41291469901892,5.41031337818156
157,North Macedonia,MKD,8.86991501,8.3815918,8.97826958,9.00857735,8.46505356,7.67907524,7.38314629,6.57065344,6.55317593,6.52846384,6.71369648,6.51887369,6.61468363,6.719283099999999,6.28993368,6.34227896,6.37943363,6.593982700000001,6.58288956
158,Mali,MLI,5.466720099999999,4.51965237,5.00057983,5.05147505,5.21853399,5.19538116,5.45656061,5.25366783,5.04541206,5.22911119,4.67923403,4.01573372,3.75211573,3.96750712,4.48156118,4.11143351,3.7753799,4.10388279,3.8849267999999997
159,Malta,MLT,6.59914446,7.03746319,7.71259499,7.94301176,8.11969376,8.68079185,8.83756351,8.21537113,7.96253681,8.08001804,8.21274376,8.56064224,8.608181,8.826644900000002,9.34200478,9.20896149,9.11781311,9.19666958,8.96454525
160,Myanmar,MMR,1.70140898,1.79581273,2.33216,2.25504756,2.12147737,2.14332175,2.14394999,2.04593039,2.13979745,2.10064125,1.87254584,1.91946495,2.43835998,3.23661304,4.39342737,5.4778142,5.11008072,5.09039927,4.79125547
161,Middle East & North Africa (excluding high income),MNA,4.77164369027398,5.12492995944812,5.08633863613234,4.9835653720029,4.84308954223707,4.62333963610043,4.555546249902879,4.5983795515283,4.712242310432139,5.62283248976521,5.4903665800355,5.54765198430044,5.625174125185361,5.33409537861063,5.67645949614324,6.14001933111248,6.55195602436164,6.76019578119651,6.2707445862692905
162,Montenegro,MNE,,,,,,,,,,,,,,,,,,,8.4230423
163,Mongolia,MNG,4.87263823,4.31723738,4.43462038,3.51071429,3.57047367,3.7552557,3.74971509,4.07522774,4.55693007,4.45980072,3.73945689,3.58612084,3.85493326,4.06732321,4.19000292,4.23834133,4.42355728,4.00506115,3.78789377
164,Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,
165,Mozambique,MOZ,2.61787701,3.53841853,3.8791212999999996,4.01965427,4.15233994,4.92094421,4.59433174,4.57105637,4.70943069,5.65383863,5.83412266,5.40332603,5.61947441,6.50048494,6.57946301,7.23973656,7.84588909,8.14048672,8.17430115
166,Mauritania,MRT,4.65043879,4.81714439,5.37182045,5.29233122,4.78011036,4.57625818,3.48422456,3.72460938,3.89292169,4.00519896,3.421592,3.23916149,3.40726185,3.67313361,4.25439119,4.70125389,4.21777868,4.50495195,4.58039093
167,Mauritius,MUS,2.89581966,2.96084642,3.23190355,3.22486687,3.36119127,3.56529307,3.65428853,3.57065129,3.99199653,4.2265029,4.57982111,4.3078289000000005,4.27675056,4.68303633,5.49399614,5.699958799999999,5.70678568,5.71669579,5.82624388
168,Malawi,MWI,3.35252881,2.98039699,3.77586961,4.67483664,5.73337364,6.05505085,6.91642094,7.66315603,8.59821701,8.26966286,7.24141073,7.49375153,8.47896862,11.57910728,9.71204662,9.33333778,9.69365978,9.64243031,9.33423615
169,Malaysia,MYS,2.52807355,2.68892479,2.68479466,2.93745017,2.87255526,2.80124164,3.12453246,3.08224082,3.02357388,3.27629399,3.18466234,3.33996487,3.48790693,3.52240086,3.72527027,3.81608534,3.68835807,3.71246052,3.7562995000000003
170,North America,NAC,12.2531359612827,12.9212778291677,13.674566000033,14.124414111138599,14.1824200198068,14.148206545909801,14.2351722190324,14.413048374835599,14.743223283610801,15.79944581461,15.794080330558698,15.683214053707,15.691227912576098,15.6286395693561,15.8314305327987,16.236799322556,16.5914866049896,16.5200185989744,16.4154072445522
171,Namibia,NAM,9.79146862,9.67593479,9.89039803,10.0339632,10.34174252,10.34465313,10.27619934,10.79394531,9.92570686,9.04721642,9.72611046,9.82976627,9.26402569,8.66987896,8.17065144,9.70993042,8.85608196,8.28922272,7.95077181
172,New Caledonia,NCL,,,,,,,,,,,,,,,,,,,
173,Niger,NER,7.19839239,7.18203688,7.33611679,7.00044632,7.28933811,8.19811249,8.27885628,7.625168799999999,7.39009905,7.94228983,6.86888981,6.6486249000000015,5.83651638,5.94302082,5.85134125,7.13803673,6.16463852,7.66223145,7.33380175
174,Nigeria,NGA,3.1973834,3.18946886,2.49063969,5.05360985,4.63368416,4.46591949,4.25775146,3.90997219,3.69581532,3.58019733,3.29653287,3.32077932,3.35984278,3.4206934,3.34840417,3.58195019,3.64773679,3.75553846,3.88990784
175,Nicaragua,NIC,5.23883677,5.48459768,5.73315907,6.08317614,6.05740356,6.22468948,6.35756493,6.95643044,7.16700697,7.68584394,7.71019173,7.44982004,7.48836899,7.638691900000001,7.97716141,7.96303225,8.04877567,8.31693268,8.56453705
176,Netherlands,NLD,7.7069602,8.05945873,8.64913177,9.05657005,9.1107645,9.09666824,9.08055115,9.05292511,9.27660465,9.9929266,10.15508747,10.23357868,10.53898716,10.58363628,10.56703758,10.32396889,10.2534523,10.05979824,9.97458649
177,Norway,NOR,7.71215487,8.02202415,9.00061893,9.21471977,8.82115746,8.32839584,7.91272211,8.05085373,7.96075296,9.07431507,8.90553188,8.78868103,8.77787876,8.92953396,9.34493351,10.13146877,10.59129524,10.31589031,10.0493927
178,Nepal,NPL,3.57357407,4.34851074,4.49261379,4.39844322,4.61542797,4.50666952,4.042508600000001,4.18959427,4.35452127,4.45059633,4.97475052,5.0784235,5.1700902,5.32473755,5.76784754,6.21927214,6.27839279,5.48825455,5.84083414
179,Nauru,NRU,18.12375069,15.50226784,13.19443321,9.53113556,6.57316828,10.30554295,12.41761398,24.2627964,22.9958477,12.03172684,13.15978146,10.16901398,9.23208618,9.23582458,10.09228325,15.192768099999999,14.08638191,11.58332348,9.5781002
180,New Zealand,NZL,7.470022200000001,7.578936099999999,7.90045929,7.72169209,7.90090561,8.27334881,8.63299561,8.3210659,9.11295509,9.62200165,9.58612823,9.50751114,9.64937401,9.36316967,9.4200058,9.31466961,9.27398205,9.01967621,9.21034622
181,OECD members,OED,9.403429087060461,9.89463037099542,10.312475013536698,10.516556759559501,10.486141210170599,10.523681812853,10.579115895704199,10.5654617607295,10.779317982419698,11.715713070689,11.628437884747601,11.670383579042001,11.8065036634727,11.817872661704302,11.9512843125805,12.3288263026493,12.516633191579402,12.469954455904801,12.453212242420198
182,Oman,OMN,3.06354713,3.08315206,3.18044019,3.17294717,2.97564673,2.5871408,2.31092191,2.4257647999999996,2.01222706,2.8300879,2.82071519,2.54776597,2.5522777999999997,2.79134297,3.52693391,4.304401400000001,4.35877562,3.97352886,4.13171434
183,Other small states,OSS,4.65372590975982,4.72079603277338,4.91919939842514,5.2536862667757,5.01195425037868,4.616002168608969,4.278309026164201,4.18332048283566,3.8207316509313602,4.36362691978737,3.98030128182246,3.59464625118925,3.55845452218227,3.78913691478756,4.00078904633987,4.66618455276375,4.77993568518622,4.630273855690111,4.4891027391305
184,Pakistan,PAK,2.88552141,2.70667195,2.82704639,2.43137884,2.34722686,2.70793581,3.00717139,3.13823009,2.92312145,2.61331248,2.5967586,2.34442639,2.35939932,2.60280204,2.72200847,2.68711925,2.85510206,2.90229368,3.20193386
185,Panama,PAN,6.9129467,6.834107400000001,6.96316957,6.61838865,6.99114799,6.09434938,6.45193529,6.92857409,6.84644938,6.99648428,7.08509684,6.59314489,6.56412029,6.65125561,6.92144489,6.8090291,7.31549644,6.89914465,7.26584625
186,Peru,PER,4.6005969,5.01690674,5.21535921,5.1522069,4.8343029,4.58631945,4.53801537,4.40380144,4.4459281,4.95060587,4.720619200000001,4.620932099999999,4.75655174,4.70197392,4.99472809,5.03110838,5.06576538,4.99378443,5.23800182
187,Philippines,PHL,3.15481424,2.94705772,2.7333045,3.19143724,3.16792512,3.90041852,3.94585061,3.91954136,4.02792263,4.35353184,4.31276274,4.20609283,4.37465286,4.4638114,4.12741232,4.32136869,4.40684605,4.4460597,4.40060663
188,Palau,PLW,8.87392807,7.8959136,8.01948452,9.02106476,9.97902298,9.39352322,9.66567612,9.85682011,9.44878292,10.36237717,11.60861206,10.81779194,11.63778973,12.12248993,12.17145729,11.39383602,12.00261879,12.12845135,10.86687088
189,Papua New Guinea,PNG,1.97246671,2.24807811,2.64306617,2.39713621,2.5798316000000003,2.4435884999999997,2.42600322,2.42102098,2.13526058,2.32937527,2.10756016,2.29397798,2.66693544,2.99727893,3.27119088,1.81881714,2.33063054,2.27085471,2.36706114
190,Poland,POL,5.29816675,5.6786437,6.07919645,5.96231365,5.8686347,5.80728388,5.800722599999999,5.87294197,6.37348223,6.58686304,6.4190917,6.23382092,6.20108318,6.3754797,6.35254002,6.39785814,6.54295063,6.56172848,6.33085012
191,Pre-demographic dividend,PRE,3.6898279977743296,4.021255024295431,3.8052050194450295,4.7343038125818495,4.79759657177157,4.52100737825169,4.43280901016213,4.37866485513766,4.1789814820493,4.517016341328531,4.08023260989516,3.8783183960094796,3.75213347455154,3.90611261285654,3.84952085488405,4.200330523306641,4.24906620108912,4.36245728207573,4.25680123504909
192,Puerto Rico,PRI,,,,,,,,,,,,,,,,,,,
193,"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,,,,,
194,Portugal,PRT,8.37818336,8.40724277,8.56267643,8.90702629,9.3029995,9.43935204,9.1355257,9.06500053,9.34049129,9.88073826,9.83691692,9.53497028,9.35394287,9.07765675,9.02365017,8.97663212,9.41901684,9.33004951,9.40783501
195,Paraguay,PRY,5.50297928,5.04289389,4.19174957,4.2982316,4.23106956,4.08303881,4.23303318,4.17510653,4.16150522,4.46541548,4.62510777,5.05373764,6.54307508,6.072259900000001,6.64632988,6.74699259,6.72532558,6.65456867,6.65451145
196,West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,
197,Pacific island small states,PSS,4.94911874846168,4.93756085672901,5.21767468592773,4.768291989339031,5.17809757471121,5.6272008134514495,5.383074188766741,5.166669567397951,4.94311855072633,5.575035246683,5.8143844105218205,5.02271648927556,4.96476977776556,5.023226993177969,5.04009159389235,5.0429428285078295,4.970194102930059,4.7905304015336,4.92033319720912
198,Post-demographic dividend,PST,9.63472870897816,10.1336611395486,10.5631131982106,10.7452578771381,10.7173428604412,10.785899799845,10.859533454452901,10.853632907063599,11.0774020865322,12.0121609984746,11.9701454331969,12.0414636667377,12.193004781313,12.225408403608501,12.3858695765502,12.787283881430099,12.9631190324804,12.9171293798488,12.8877113683967
199,French Polynesia,PYF,,,,,,,,,,,,,,,,,,,
200,Qatar,QAT,2.00865221,2.31433153,2.45663571,3.52963948,3.0744617,2.56908822,2.20338106,1.9733299,1.60012186,2.14952278,1.78923905,1.59996212,1.74822152,2.07620168,2.43456411,3.17197657,3.18802047,2.72160077,2.49480486
201,Romania,ROU,4.20876122,4.37598133,4.57694626,5.37136745,5.47733545,5.52778149,5.07106066,5.02223349,5.02274227,5.27841282,5.76906252,4.69901562,4.718035700000001,5.19262123,5.03005028,4.94264841,4.99377203,5.1508317,5.55660582
202,Russian Federation,RUS,5.01481104,5.23752975,5.51606607,5.15845108,4.755548,4.76693487,4.76170969,4.74311066,4.89866781,5.63820267,4.9660778,4.79005241,4.94080353,5.07980919,5.18022871,5.29560423,5.26521969,5.34388065,5.31590033
203,Rwanda,RWA,4.26349449,3.89250112,3.66946197,8.02439117,8.54291725,8.77702618,7.82786894,8.23888397,7.94808626,8.12521267,8.46126652,8.21763229,8.35697842,6.97064686,7.17037678,6.86232901,7.14331341,6.93017101,7.54268694
204,South Asia,SAS,3.7166989705698104,3.8835882297512696,3.94282572386308,3.71659402645526,3.6929943703199997,3.619945144873,3.5421917135280196,3.4809953724822797,3.45440703013298,3.4134526018613602,3.2477100092148703,3.20142335168495,3.2570522702299,3.62522476056939,3.5309005643000297,3.51104934544981,3.44679692465847,3.46161425193277,3.48467393830339
205,Saudi Arabia,SAU,4.2115941,4.46173573,4.2493763,3.97909737,3.58400607,3.41867018,3.6192224000000004,3.56229401,2.97100711,4.29042768,3.64786124,3.71178317,4.01962948,4.46568823,5.22794724,5.99834013,5.83562613,7.00368643,6.3615365
206,Sudan,SDN,3.60664463,3.36456847,3.30010867,3.89187932,4.15593481,4.09418106,4.88544321,5.66269207,5.42313623,6.39496279,5.05810213,5.61579561,5.68827009,6.96487522,5.67619705,7.18615294,6.40399361,6.30497503,4.51304483
207,Senegal,SEN,3.56931567,3.87414145,4.08059502,4.3290267,4.51964331,3.66860914,3.71245098,3.34080577,3.47299719,3.80207229,4.00045347,4.19347048,4.22773457,4.37490368,4.39605856,4.38257313,4.26078272,4.06742668,3.97799659
208,Singapore,SGP,3.34336376,3.16302657,3.358464,3.60699248,3.15019822,3.03367925,2.9347465,2.83749056,3.19488454,3.39853096,3.20265365,3.15792179,3.32783675,3.68562651,3.87155676,4.18069839,4.40151834,4.4177865999999995,4.46444654
209,Solomon Islands,SLB,5.28381252,7.07210302,10.78039742,7.90572548,8.41857719,9.97739887,9.11269093,8.57335758,6.48675108,8.60721588,10.33428192,6.70616865,5.55342913,5.37866831,5.72712326,5.19329929,4.99768019,4.74138927,4.47443104
210,Sierra Leone,SLE,11.51732349,10.9725275,11.42101955,10.82904911,10.96054268,11.03773403,10.39399529,10.03516102,9.87387657,11.0984726,10.94337559,13.28133965,10.59042263,11.56771851,19.72741699,20.41341209,16.52595901,16.6201725,16.06307983
211,El Salvador,SLV,8.92467785,8.82467365,8.77833939,8.4062252,8.49746799,8.43694401,7.92342138,7.63829565,7.66487646,8.39771748,8.23629189,8.14439964,7.53931999,7.71839237,7.68152761,7.63034058,7.7171073,7.22756004,7.10940361
212,San Marino,SMR,5.86393833,5.70188189,5.51470137,4.87550592,4.90734005,4.93229675,4.99470377,5.13984585,5.44675636,6.28378391,6.62572241,7.41631603,7.97268248,7.74346495,7.54904318,7.27498674,6.74832106,7.24210215,7.14421701
213,Somalia,SOM,,,,,,,,,,,,,,,,,,,
214,Serbia,SRB,6.50382948,6.86536217,8.06561947,8.13506126,8.24590302,8.28380585,8.49389839,9.37649155,9.48246384,9.34623241,9.5273037,9.11380005,9.32820988,9.31232452,9.24598789,8.81929588,8.47186947,8.23131752,8.53899002
215,Sub-Saharan Africa (excluding high income),SSA,5.0988778347235595,5.22588574254819,4.7170172186130195,5.56555326218747,5.5719442544797095,5.381964334322211,5.23719896393121,5.10521524782919,4.893678680356049,5.29841901357292,5.227375311398481,5.10846574091127,4.993292350549559,4.96269937749051,4.8591493496885,5.1283391871560005,5.09358177339152,5.12421434711837,5.09401843755678
216,South Sudan,SSD,,,,,,,,,,,,,,,,,,8.37437344,6.40037966
217,Sub-Saharan Africa,SSF,5.09810570784398,5.22616894302549,4.716746352289451,5.56526630356055,5.57144774874079,5.381472246584281,5.23656666166434,5.10420977660954,4.89295012549085,5.297366691372741,5.22709198850749,5.10825142786471,4.99377676354319,4.9623469758692,4.85905786555782,5.127884133285691,5.0936613931444406,5.12408797537837,5.09403364625313
218,Small states,SST,4.68163494751499,4.681521280655071,4.86218450265946,5.06137606587644,4.95490059262787,4.648196628334589,4.36595252506675,4.32039805082929,3.9969892764145603,4.575829035115009,4.23544594070333,3.85275339153973,3.81992064609743,4.027676134663009,4.21350828605004,4.84810805202614,4.99299398992293,4.90263231330392,4.7663980803542305
219,Sao Tome and Principe,STP,10.51173401,10.83265495,10.66430473,12.62009716,11.87253094,11.5197401,8.280963900000001,8.16975498,7.11202765,7.19514179,6.84464884,6.75577021,6.47629499,7.93743801,6.73101854,5.34009647,6.43088818,6.46091604,6.26645994
220,Suriname,SUR,6.28476238,4.09541416,5.70779514,5.23449087,5.84803867,5.61497545,6.27044153,5.59070206,5.08278036,5.33047295,5.03042459,4.72143984,4.58755207,4.80475569,4.84127617,6.21926689,6.27941179,6.22976971,7.96947193
221,Slovak Republic,SVK,5.30256939,5.3315053,5.50947618,5.44849873,6.37190485,6.58870029,6.85076714,7.17735386,6.9563445999999995,7.94779444,7.74204493,7.35716248,7.55277967,7.50908709,6.89302301,6.79333973,7.11145544,6.76883841,6.68639565
