,country,country_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
138,Sri Lanka,LKA,,159.527504778438,170.80088931778,187.21417769372798,228.344134041576,232.246984378153,205.382237316524,233.18934159408198,157.012522568981,214.81509759418498,252.24152396008202,270.245691137531,291.83550908227903,308.49810864689,349.802712244353,349.894064871059,370.44520623017195,380.17476017814596,393.510685956526,388.192306003018,440.331607761822,483.758870251017,519.1812568227749,547.7162934305591,609.841528013785,667.24508553779,705.740392353728,765.450938236957,784.988441747547,771.864096473179,799.848722312503,773.690627527449,809.434718446853,922.5854084997239,994.924822655276,1161.08656617396,1328.3140687575,1513.22725336396,1862.72983670245,1943.5156911967601,2597.9446718843697,2961.34976019184,3071.74341376937,3274.3847533275703,3450.9963073532695,3477.4743824187394,3512.30835043549,3670.0351016143,3676.8326361921204,3465.8141756166997
139,Lower middle income,LMC,127.072731389019,128.841316171592,137.319712005413,157.765267304145,190.832606483089,207.06606668369702,215.09880958939,237.02320741967003,264.966670860531,287.23228315873297,348.754622591992,426.57869838919197,432.887102600183,414.227166693089,396.800214421057,410.096022341754,429.276618510748,401.386254351103,404.052609820913,394.06122586328496,410.06405581141,385.75839976315103,396.06797763772596,397.62110882616304,433.84654172411797,486.67617418960197,529.1329750763131,536.1516377542121,488.115218058798,513.52353027405,519.177768706465,521.376287374583,549.393154455825,617.438945870505,694.15487874505,781.267700556424,912.5603080711819,1109.66561346435,1215.98239314371,1252.33042144705,1492.6906916607998,1654.93227513624,1719.6880577323498,1732.52485970566,1797.8794656292398,1779.97729981865,1840.29073075001,1943.29886075977,1974.5210065785898,2057.58879845192
140,Low & middle income,LMY,166.16668033495898,175.332446463038,191.18282114020698,234.354007997863,280.287436605845,300.833982887276,309.79712068672296,337.572214394274,361.73185841716105,407.771124760367,466.91293197151197,528.856775863698,511.42450172260396,481.975336952659,480.422705886523,496.296183969533,509.37393122416603,508.27887322035696,540.374761225349,573.950681520789,646.833615006112,703.460117382693,697.773974709698,736.032737973307,793.3679686749701,872.5530006516369,949.338112469516,991.968829247142,955.493693522617,915.905560996041,979.558800743643,977.0923180452521,991.370567925918,1098.4389319530098,1273.29782471739,1481.78948383069,1739.82123181861,2137.96445795621,2490.6294293326396,2452.04192973172,2897.7378125231703,3332.71184020058,3542.63170078784,3712.71773801375,3822.75068689776,3625.90543402086,3619.39784101841,3934.86906397758,4092.41863108475,4159.99752014786
141,Lesotho,LSO,,,,,,,,,,,472.42786276673104,479.82253661449096,441.900578548117,484.624391894558,409.094823993353,300.837025731454,338.143385399445,423.12247986450205,456.587854925273,450.097996253209,522.62494443694,575.921847022291,624.7348584691999,591.646951635923,595.785986925499,642.61675934991,598.356262490009,613.979864443247,531.453256229122,533.469927171392,499.822073225233,538.1629788417131,505.57411638453794,746.733358684166,953.124115469306,1015.2260379382199,1054.99080992491,1106.71587712073,1093.67155817115,1033.7862504247198,1297.4583102658698,1379.8303910593802,1277.0255634717098,1188.16234832526,1201.41314967788,1100.16874422745,978.248886898741,1085.83478396246,1183.73157449122,1130.66611767879
142,Late-demographic dividend,LTE,179.52656169218798,196.336541478316,218.60019963355,271.99056844220297,306.82985383031104,331.969191992807,349.303671411918,399.900050658275,412.24194057983004,465.412103520333,501.40117455822406,527.428191674669,534.730718565657,483.304306628284,503.846106457445,533.774708811109,569.974319416737,579.455820252959,647.413130156974,771.120813084933,790.097417524578,914.041429066249,851.7465522697861,875.523409089041,1003.59998930991,1245.6675203158302,1384.2270756425303,1438.13282299137,1377.6724496853901,1253.88157033766,1363.70555167138,1400.26028093615,1473.45599337246,1662.91141044555,1975.7958665803897,2358.2077104849104,2831.87796452162,3574.4840558796795,4367.048764242821,4266.058879105411,5014.10316982936,5943.39009664911,6412.03741610984,6877.1604660230705,7151.9807191824,6685.00545511055,6709.1290423911405,7441.378204202891,7996.779929467491,8140.46237414034
143,Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,1654.09634127555,1838.57605415025,2266.94731800763,2567.4769454225398,2502.06110476538,2736.7126864126503,2962.8580499286304,3522.50534519575,4628.5042477549705,5684.04769492599,6756.48083406319,7933.32297135211,10374.470688543199,12656.6023901263,10330.9260661002,10179.924120063299,12048.8057409092,12017.1511327032,13289.579840696399,14180.664992644699,11838.3085511724,12465.737701578,14133.0796518915,16198.3413944481,16504.322142161
144,Luxembourg,LUX,2205.3660925725,2212.1992444562698,2944.29195892216,3852.14446136659,5042.683101272411,5329.02820598769,6395.93121259662,7368.288060366509,9235.46157845641,10639.3803133761,11869.4153126324,10519.5474662631,10985.1627784141,11135.610922271999,10716.7116451204,11141.6093124457,15820.527498268799,19743.8203633002,21806.3382147415,22793.4661706571,29160.4625429556,31724.7106827892,34516.528982007,34373.4504261848,35924.7828847897,43405.2607165423,42746.895180909705,39414.3978907088,38663.077536489305,41080.3816406158,37590.6780773438,37665.6426148737,39315.0362694246,46800.0820011078,61575.2491909185,66089.9950074347,64154.289511546696,81406.9762983139,82162.7028605396,56925.2016280765,63037.1099663271,66186.59473300491,61091.8940540258,62549.6163940785,65231.403254784906,53985.9716400821,54016.832268820304,56321.9159705666,60224.551280973894,60409.1455410053
145,Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,1429.82216867968,1563.95652135599,1787.4693513211103,2000.20589213905,2116.9038403139,2390.1716220776802,2652.18417841663,3103.64383520195,3875.89895546897,4777.06213464409,5825.82880178167,7256.591849305591,10650.414685330601,12606.494635667099,10248.0858933523,8611.42317025775,10502.5239507426,10395.0712641528,11421.968774196399,11927.3417891073,10452.0371613434,11004.106164461298,12157.8699079366,13748.6281738753,13773.7448666177
146,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Morocco,MAR,225.078981163318,242.223890846508,276.088843596434,330.73617664025,401.012850244264,455.337646062048,473.002757905192,528.358464418247,616.658081686715,718.9856261995681,950.3818974768809,745.2030739503349,720.690972611634,645.915073590181,577.753434904646,558.955615341884,730.662335373358,795.089185915442,901.6033652179731,915.707534185864,1041.0508764902002,1095.5866842928801,1123.8810512565599,1030.8965456341803,1149.5665501708302,1225.56381539856,1350.93629400149,1204.49784430487,1280.71646185558,1258.4897688343801,1161.97940086324,1168.29210754884,1238.6745036015302,1511.3557401046899,1711.86359192163,1788.22766171943,1942.68375905797,2208.8299944233604,2552.2971632564104,2508.49920649851,2474.42526586168,2647.10875248408,2524.34402971597,2731.10591079026,2733.6851861067003,2490.65825883425,2510.9213777500304,2627.88827205906,2796.70933024281,2802.78345254773
149,Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,439.900223339654,498.46860700205497,419.260043786396,275.33625389831,328.137547079253,402.850165476856,484.695634840849,609.127015668004,828.56380333839,974.6344578256931,1107.92471994479,1401.73982520603,1965.2247808406,1703.5061179631302,2290.62056132109,2812.4727026536702,3013.63718749511,3264.5746795453697,3239.57829569542,2436.33397691631,2680.3742738769197,3285.47349724603,3876.3120678419104,4126.81480300081
151,Madagascar,MDG,,,,,,,,,,,570.062233236409,500.366597528659,489.671690848807,466.21681790345497,374.205390661951,356.301531081669,396.850565971324,278.48546589066797,267.352050765793,256.275349172194,312.91066342311797,246.481980615879,273.634184259003,288.28808145689,237.11334221150003,247.60904118558702,308.879727677633,257.844231073033,258.674674472938,244.40373689260102,257.122460110698,293.96825487847997,276.34091102729695,324.074364741732,251.624367909766,280.24119565758,296.397226980605,387.85669372722396,472.643295899374,397.81002619876506,397.135811829354,448.692393060267,429.208178687854,453.832296701919,455.424964817879,401.031388155114,409.24712210980596,451.182322025532,458.16717745314696,453.960700393644
152,Maldives,MDV,,,,,,,,,,,,,,,,564.685636316967,565.567501670736,540.078831701282,701.429316371334,735.876731826311,802.6258237443441,851.646106403238,965.385816907052,1042.50838406806,1153.2963493627099,1337.48776471539,1478.65699863241,1621.79138329914,1689.02594156668,1806.3218638410299,1890.7554222587198,2624.603560085,2625.7482204727103,2972.53808004668,3383.0679674918797,3175.28931617999,4191.73863720232,4168.529500568629,5122.24936569265,5257.18319011325,5471.49304991256,5746.69884701219,5810.24269378304,6223.21534313777,6789.53951936897,7325.622497100269,7465.91178969277,7786.1562057937,8200.92362553445,8433.12567542371
153,Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,,,,,,,,1803.75444708703,1837.94163662355,2045.1901920608102,2222.95564839879,2288.75035122651,2251.88409742883,2292.45876125659,2396.42712796554,2434.41816914485,2407.3630051935,2610.58997207374,2977.26942829283,3406.6165841957104,3962.04398664921,4700.284412825061,5609.037024863111,5105.57847024603,5800.33467307923,6588.717154762559,7031.73832400696,6926.376186074671,6924.84077997947,6193.14174033376,6190.73066044766,6233.63294451395,6536.277789762161,6643.44969519823
154,Mexico,MEX,616.898220991499,662.239423108645,739.883863255514,881.836250220887,1107.32862592398,1307.0119525245698,1276.04311357009,1131.3668788785901,1374.26520234446,1708.9707087687698,2515.68717785623,3189.97770134109,2067.15653988804,1621.0718804716698,1921.2730699592498,2036.57776679822,1342.25409971301,1457.45264310906,1816.5755710801102,2217.3962646664104,2606.08505220564,3148.82618079343,3594.1658928633396,4905.74168494495,5072.779980899721,3037.86443680088,3457.56688479518,4268.75119752266,4445.64933336841,5035.45706743979,5912.9703550389695,6277.342874262879,6293.2650526713205,5715.74856122813,6024.92034235639,6532.88266672793,7183.90117343521,7661.835236577671,7871.156155676079,6285.24183652447,7342.67251195509,7898.5828192258205,7898.57646740975,8251.41271045131,8568.524934885909,7638.86509132812,6905.10887865859,7283.861547668679,7520.703970240309,7749.904978675071
155,Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Middle income,MIC,171.519458611346,180.88819521434,197.365435594002,242.36960768151698,289.470810395762,310.37701896294203,319.63907332553504,348.78734634579,373.532687671753,421.67211407231,482.667891686644,548.112237383055,529.584278796059,498.136455804077,497.04831981253096,513.871859879804,528.259402511235,527.377217222695,561.519406006952,598.466166701192,675.265359771606,736.2297008951821,732.0806945148869,774.733171528104,839.5879777859551,924.18828644224,1005.94752565771,1052.30988519088,1013.7961165698,972.2252631777969,1039.2331755302698,1039.19174587905,1055.19128081335,1171.54247406286,1360.35009905488,1586.0500054950799,1865.59792755903,2296.3826297503697,2678.06203342952,2637.1579875318203,3124.89743673716,3604.2644508965705,3835.01740686379,4022.42494458961,4145.011800278279,3932.26683807515,3936.0486104609004,4289.20097101543,4468.85465508204,4547.37398804184
157,North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,1020.27714006718,1382.11046132081,1846.25692740773,1836.32282238225,1557.21063768635,1497.12127445542,1527.79698319781,1486.88928093453,1461.8141095737199,1566.2531556581198,1883.5094603215803,2157.62981258033,2364.91837286984,2641.07271006206,2888.37600342047,3687.91929499349,3557.5332492645202,3497.34113180534,3937.3412100515,3639.93525432182,4107.76236280821,4340.934814778379,3824.3819538301,4092.078984232,4270.48804109549,4928.716813126721,4854.59460187909
158,Mali,MLI,,,,,,,,,,,233.97132569006,198.630616924093,168.74703695516,160.12494932073298,149.287624793855,167.642079646864,220.418369112541,245.28956357606498,247.862336080268,248.630074288036,297.516516953668,296.68176949827006,301.484238999624,293.655352294804,203.16648610826198,259.84520079415597,259.724215371721,240.873271046932,252.3681989206,295.324030654714,243.62945960413398,266.877384056487,277.338953483406,344.551737892015,384.535653658307,429.61839678080497,441.15879919211096,497.927048317052,589.8453483781819,581.210805614725,599.111326986743,693.991792623854,623.208868456096,664.240704277035,728.717135749503,647.057773484262,671.284472281248,718.047962839787,771.692317332364,797.5228561998779
159,Malta,MLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Myanmar,MMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.38331733116698,132.267795069662,136.963141593954,210.00872654788398,207.115173195975,230.724271571721,276.171487245334,386.338490736642,609.761028966555,710.388068649852,943.887802876463,1122.21435744673,1063.64328643507,1065.77881358375,1122.95080535241,1167.26535127566,1160.93083347071,1171.76947016485,1272.89072044063,1269.08603877864
161,Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,,,,,,,,,,,875.715834835589,890.964338321546,1021.70475558675,1137.98910808237,1167.99363262147,1225.7486079395,1217.03647545344,1198.34959434335,1275.48178278298,1248.97220680905,1356.2853253056,1546.36556945108,1725.3374084908498,1985.4151533401503,2490.3993146353896,2998.81980377275,2990.93263415425,3356.3119938253303,3674.9662555604796,3958.9851868125897,3673.41767961952,3591.5366404430797,3296.80602734787,3320.2254394207102,3142.4987708493104,3189.8549778166803,
162,Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3872.8244075660796,5191.8080646793605,6400.85871071389,5805.18192788921,5680.407838468879,6321.206943704399,5775.2615236926,6348.01213024715,6475.534403010451,5759.4680097848595,6101.79721251177,6813.8278408326705,7650.477196158559,7628.6844826724
163,Mongolia,MNG,,,,,,,,,,,,1019.59620064968,1095.29641210026,1134.52333567358,839.7198451893901,838.316014233699,1125.90948034452,1127.1566225897197,1131.9784745500199,1130.23138485127,835.739561757608,937.872858332229,515.420213654343,301.557656816401,347.22983025300795,541.863499649585,528.5982147106221,443.784425242492,424.765717511567,399.12049974024495,414.866779529241,451.410099408198,494.755512653417,564.690280212061,678.495887276488,812.479267557378,1006.6861537977198,1248.7907767438699,1646.0868648722599,1316.41154359601,1860.4937056060999,2583.0135171068105,3319.1650742797997,3484.46221918937,3177.5209235055604,3073.5054768575606,2849.15489686826,2539.52426768996,2927.5703217335304,3151.47142945513
164,Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,238.22913601284,158.001401263113,158.315397883866,156.814218123247,159.075797306132,213.539753505649,251.82081953511502,275.870475045418,305.372624087023,273.765599330668,243.611617255997,227.09604755149,275.974514373065,329.356298439983,354.07767901633696,354.921272044628,398.06137458473097,464.225929491113,440.7129652229,388.53264779259695,484.79173571397996,536.454089370005,537.080419078934,542.253643021705,465.170319096753,335.573858105642,350.861892627633,391.16492719019,381.872116741786
166,Mauritania,MRT,,,,,,,,,,,598.557293031144,601.580419742069,581.790022760803,589.739846930896,534.179920160114,472.438265944778,541.998997218108,605.404791196411,625.97761028991,627.614266788358,633.519843657788,909.355339568608,892.990251173946,736.212154032835,753.1187502434599,785.355094290708,819.940777362683,773.2555671115899,738.1101304100681,710.883324669146,618.75729696292,566.242709338715,586.109333973526,659.063542379784,722.629080519082,842.009200182551,967.1317264641341,1010.91948045733,1182.11037475893,1179.17080712416,1277.16855705063,1494.0496831087803,1427.50464199487,1532.88889649798,1347.36153175919,1275.70409562138,1301.5262500653,1334.8736479932002,1399.46345273145,1408.71769177789
167,Mauritius,MUS,,,,,,,749.0249788420689,850.1326793488049,1028.5608404176899,1190.93954774929,1084.91877610492,1058.72907826351,986.8501044067231,995.876138836864,942.026644441045,967.1798986018961,1316.01898172687,1715.79219138034,1926.1783280882603,1966.03475236798,2364.66241697108,2530.20639587798,2789.31763520454,2752.68905105886,2891.2938808762606,3205.0271693749296,3429.8796802479997,3177.23500074074,3120.17643761803,3225.7737987647197,3450.5022811096,3433.03073583682,3604.0452821445797,4280.16906718937,4836.94662068436,4725.70948471014,5159.67802247874,6089.97753648301,7243.20519889053,6359.87188643932,6661.9664502184605,7511.32723682126,8004.497447559641,8782.535137207471,9345.89913425167,8660.560937079692,9158.82774982228,10134.9133108882,11112.6648387574,11071.0544858123
168,Malawi,MWI,,,,,,,,,,,167.089142129366,162.973774011883,152.74327771036502,156.028351901507,153.10686520751003,137.488016289125,132.375349106126,119.52260486723499,134.65038746981702,146.74791329439898,170.875048871131,199.17163578416802,158.979505997675,185.210831325484,95.0021516465689,111.85735895214701,193.058565238561,225.38337618947497,135.85729016781602,136.188246341284,129.790289610019,121.93762545280899,256.114720127866,224.31222218648603,241.70875654274602,246.690248271757,259.385524004706,280.92040947501704,327.582847857128,351.319718796121,384.017145023975,436.62087183562994,306.412149086897,279.91421452599496,296.88180078467497,310.83464053297,266.918749464004,299.864774921147,330.2464285219,363.078294559165
169,Malaysia,MYS,310.07074680236695,332.306081191365,384.543059714113,568.873099749083,680.307752356436,647.719643392386,736.155772232695,847.7023919256709,1018.0995016647198,1206.60557720994,1378.8213042409302,1405.59069064359,1458.25737958963,1544.80213715075,1643.5720672534198,1413.8475476081699,1226.01803514962,1388.03062435091,1532.23797449023,1621.7621034836802,1781.64104957659,2002.87311611748,2334.81292468557,2593.3086052281697,2813.81318744739,3248.4518768718103,3520.6946284981896,3332.3743141177897,2194.9471179172197,2304.11932637663,2670.55651302536,2649.00498238228,2882.9090501015303,3141.60907476323,3481.20063484528,3956.5215301863,4490.20208853469,5402.29114395229,6218.92331439441,5439.83255581853,6649.24466378937,7727.7456984152905,7909.917427276429,8046.67641791453,8224.946881180469,7260.77164696652,7196.8215088304405,7435.843074669341,8009.27373147313,8223.628644617309
170,North America,NAC,4448.0684839880105,4759.84130376826,5211.1161817471,5790.692952123679,6101.71682592454,6512.2438068507,7227.098852359821,7905.3040168826,8773.12806194401,9386.0474068444,10003.6314849808,11301.6435991151,11868.7275221192,12570.0983260213,13979.8861920244,14790.5699078399,15436.5650850498,16389.1629171368,17895.0606014166,18873.8193755349,19603.417277065502,19997.985740868102,20716.746135541798,21286.2332052554,22345.4460170841,23366.4226825373,24504.6795264873,25911.459800552002,27165.389654719198,28445.752911184903,30058.748902083902,30627.906320323902,31274.850814716498,32575.5967915397,34612.7191307135,36768.6230448406,39100.690933116,40131.8052414844,39840.4031162052,38451.7388275845,40778.6500385256,42626.418071270695,44565.4162872683,45413.882385056204,47102.428006392,47840.975722079005,48124.1216543652,49876.382995564294,51944.2180785129,53626.06237666
171,Namibia,NAM,,,,,,,,,,,1537.43533029813,1601.31721200107,1433.51140311499,1580.18788899573,1263.55967123146,830.5124589758881,983.649264162807,1394.03403129104,1071.7225339515198,1293.33165252251,1653.47287583793,1847.66240653138,2022.28991660285,1870.74578962858,2089.3112662428503,2264.14668640532,2183.16497941297,2211.0949567000303,2036.9651210269897,1923.98344413568,1972.34493944928,1742.22267505944,1641.77738754551,2440.02162837685,3111.63211172157,3234.23756664171,3517.8747804589098,3668.79204668611,3613.2456433798707,3671.4042949658706,4491.640249168529,4873.6680240182395,5046.1152616223,4746.81277432078,4762.54684002831,4288.24024543692,3866.4250714372797,4539.54387940455,4647.1941667814,4201.81524407185
172,New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Niger,NER,,,,,,,,,,,371.019552907108,300.045103267395,266.079815562668,235.274210352094,171.578827985476,171.350596023269,225.430204056165,253.83517723351298,254.498424196247,243.420439577921,386.86549275981105,350.88469481519996,351.205843387358,219.70661928722598,183.006940057001,208.873333784701,214.318662627787,197.483925675701,227.686846420261,217.11140549516102,181.23048491201402,196.142740407626,215.616247252062,247.842442064789,274.93343275731,313.514515046728,325.627606314765,370.693966838001,456.282366195623,440.991790066661,459.748762357892,490.12448106093905,482.35883212974505,503.154499873069,510.423532140559,442.39521622527496,449.36684938139297,467.870057520618,537.042564421026,526.352967240659
174,Nigeria,NGA,190.49585662893003,130.765899948935,169.21968904441002,201.04905679797298,269.311636981115,323.096730221942,411.52379627675003,391.773410981101,402.074887240449,391.801139182333,571.399379829562,1826.0651337206198,1574.3670477309802,1032.30121202297,738.700188065842,708.7647093973891,525.485677391847,467.05750462010997,452.624914695129,336.80535589476,396.345448784687,378.700690477587,348.01967862779196,175.246530891128,231.896062001169,305.659322350086,342.276788090078,367.667215938666,380.10816231897104,408.417065636458,399.760043688201,460.10831369902604,593.354296622866,618.8521454622299,752.08457931463,926.242286434299,1318.82771651309,1469.90900303968,1725.4529004727099,1510.92726035793,1740.6445832896802,1840.7492896932501,2070.96646569984,2292.0457773393,2472.05186838779,2221.68001993784,1814.33205294379,1596.35237564688,1586.54750404569,1779.1885477990197
175,Nicaragua,NIC,,287.455957916608,294.26601021220796,347.915777620801,471.937038335544,484.671037535697,544.429446137887,650.7491017728411,587.387456395325,408.647385566632,579.872449227676,619.99376769444,613.7624038211969,666.2706107536329,738.430731414041,616.082078797167,677.415571710702,914.394616149708,524.313480244994,180.98672263282901,222.612347837279,250.969922460203,273.97063067731006,274.43059176199404,696.579771815587,756.040303881146,785.719264820116,797.795158900195,847.6906320317889,869.6266737919279,908.524397939418,924.4098235065179,899.626556643257,906.055823049095,975.642831761965,1065.9585878429598,1110.57835031798,1207.98867472502,1366.72911686634,1314.2560265563,1348.40968335625,1477.76058104783,1547.43739670413,1577.0119188057001,1711.9156456472301,1822.73583551899,1846.84128083008,1891.6648842050897,1782.82437644065,1718.55601016466
176,Netherlands,NLD,2617.76725952275,2987.90037532956,3636.61257601219,4810.36802155845,5567.98598014146,6363.35205565925,6953.4303423639,8058.23736009522,9731.36788443683,11061.7519099987,11770.6040827774,9714.09881118624,9367.46171331071,9033.15874649828,8467.29787421024,8279.16299853481,11572.5490212913,14155.236560983602,14935.5727894933,14660.1924508023,17599.779032688402,18059.835362796002,19754.438031831,19236.338320131497,20762.4449058477,25001.5983589358,24843.0228701433,22806.914129661698,23569.5516940967,24349.915517573598,22542.2184659454,22439.729501047797,24374.557202631,30172.1995974627,33923.130564847,34518.1363403004,37882.4032539911,43333.5848381804,46438.297281905594,42719.7698340795,42035.8135696027,45323.062325615196,41930.2926520329,43459.9244632016,43397.1986025348,37487.1733993048,37580.5874573866,40917.1737258613,44736.3312763972,43778.1493082753
177,Norway,NOR,2727.6076335305897,3109.80486235592,3665.06983582875,4740.55794332671,5612.57940912001,6735.79404340704,7211.017397657909,8135.564762371159,8955.38216298811,9963.38094515581,12028.8688964186,12062.3427262027,11965.82619973,11508.767398440401,11569.834998940802,12298.673127010601,14970.526601015701,17561.3329721658,18598.246811567802,18054.3245669995,20760.3966624223,21588.2322404753,23223.3048436857,21142.1337027029,22452.694738526097,26976.5101256221,28348.045247392798,28473.785661126698,28017.3821633113,28474.2033253537,28081.9214928108,29547.9488080195,33233.924780799905,39178.1737580832,44766.10085873571,52351.6367018663,57283.316854476296,66077.6059912528,73178.2247528623,61909.2484168429,68485.4707482932,76918.3146315034,78169.5082280674,80639.3877755912,78000.39970284309,61170.70691125019,58625.4129069995,61785.5580863972,65957.4089165757,60776.130371187304
178,Nepal,NPL,,69.5897169205795,79.0517341265554,73.0447485704629,89.4968614375894,112.336600726296,101.80242433396,91.47202844230351,103.971584188521,119.120069520213,121.728972269361,140.048415053898,143.680611753043,143.692791635304,150.762542014629,147.70448659884198,156.70703053208402,159.394460488748,187.381668871955,186.345973803573,186.72203987887798,196.907687334902,165.691987211053,173.414728337219,188.23551208550597,197.27791012666802,199.63650643036,212.214691790957,204.128577091553,205.920457160645,220.753983790124,236.45820970937598,233.484364978727,242.40562682384999,272.622255577953,301.781777450661,331.628347233149,373.30995659559096,449.979397160318,459.000026043863,561.7605873615901,660.498227485324,663.548750062677,680.4910535375401,714.02863946102,755.587973634635,733.050090783515,865.6519521879641,979.216589518917,1009.0429395773
179,Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,New Zealand,NZL,1994.07183093096,2430.1085972536803,2877.65064333259,3780.89663642424,3967.9322682453603,3430.95091248273,3553.34045389323,3971.61893536309,4758.64069762848,5374.23321992705,6064.46813022326,6356.089034232839,6184.2450259239895,6106.627588317379,5301.694983544389,5923.80076083782,7470.57689699578,9828.22944865865,11174.8147172913,10770.1547656733,10975.8302118346,9455.010555309,9133.16316900487,10137.9939345275,11966.3892766853,13753.8447027476,14619.513314310901,13837.9044485777,11856.738472250401,12158.957816746599,10756.34813228,11095.630943143799,13580.2783896125,17822.3539575047,20431.1227931639,21986.3822298017,20914.5738380363,25432.6931160775,23884.1395821654,22441.362564093502,26739.2692561119,30854.1154975429,32270.4334966641,35068.3548945256,36252.5626517545,31573.0871901859,32905.7495207068,35022.185295523705,35146.7701443876,34344.5709703326
181,OECD members,OED,2265.45005032575,2471.3352837870198,2838.98850608292,3398.75494637665,3711.18570156084,4096.85265035765,4397.984240622221,4903.51508758672,5854.44505107398,6600.62192577802,7201.742229870071,7263.00603150985,7123.48748532647,7240.446815140041,7556.914487501801,7888.91225807471,9499.60606675474,10935.2797713542,12306.7009879114,12679.300082651298,14112.010543683,14777.3008166505,15720.9491845383,15737.7463530773,16716.322960056597,18275.5588715294,18367.0081755742,18058.9438594246,18214.379923944798,18935.282155249,19206.6322058458,18897.5627883295,19516.2967857446,21638.7049027213,23954.5071990016,25150.5886601951,26423.5464294185,28479.046102031803,29483.459833355,27368.969939401402,28838.0508904062,30912.325586661802,30867.2745927924,31082.030987184102,31654.8631968005,29758.7690191133,29995.235060251,31099.834398337596,32588.068455483502,32729.0934753033
182,Oman,OMN,134.855464012483,159.348455005739,177.843160377912,87.45053283695731,574.604987665487,859.680792650538,1181.32069206447,1382.4840460713299,1449.48594590451,1204.25632184814,2688.8177896447,3525.74490818315,3979.7744320369898,3684.53268335245,4003.45604591901,4164.62622154678,3139.10241274116,2841.49367536812,2943.16825760026,2911.78944539221,3219.0519860941,3725.2841881395293,3855.5921043064295,3704.0058163093395,3786.8958807193894,3880.61221197927,3973.17811460423,4297.8078761946,4099.70417473221,4163.76474430216,4477.1347005639,4812.14855923897,5329.83982769502,5602.05322620545,6005.84252830203,6819.08761535715,8324.17853532016,9351.29353549072,13062.9517892573,9559.73421457131,10294.8937539602,9362.44173053239,10465.5223863813,10387.0076130949,10449.4946052525,10429.2859250622,9836.31096770585,9781.816545987142,9964.048028675059,9188.76162466458
183,Other small states,OSS,,,,,,,,,,,1597.5943570460902,1863.3082755366397,1833.9832445772602,1712.5537947063501,1568.81616511802,1427.8327290999898,1505.62992827862,1659.27957681865,1833.7217005351802,1839.3591210711302,2168.43993119783,2331.88074364906,2487.81340084252,2357.0952992677803,2415.4510133809304,2718.36128776507,2733.4306607823896,2796.41827969508,2705.95858449107,2725.4780891207397,2901.5856063314195,3109.61028242967,3297.07252799367,4042.40517204629,4719.39271127791,5321.9284791665505,6218.102547786801,7469.7626353726,8856.670814133531,7600.57930173303,8411.3816502103,9981.258863872741,10568.6112823854,11131.2798650445,11540.3769412921,10017.2246530593,9854.58704513901,10418.5217227239,11047.013886864299,10641.8027273081
184,Pakistan,PAK,149.761582202918,162.385089588211,138.31146177498698,91.2658866807297,124.119495017488,152.719276534678,174.025183801478,191.210631631369,221.14543599693198,237.231581777546,275.758054532038,317.89815192699797,335.408071743175,301.357973315994,315.825300824031,303.22911249452096,300.003768090017,303.186433720585,339.92930286104803,343.674309124882,328.452793726956,365.27373086615097,377.262986121223,389.268252869198,381.950578325785,431.382496831723,435.753900994243,414.957007688677,400.403438676032,398.85382668921204,504.36450671369596,476.012412790324,465.66638851627505,527.704936426454,609.896982289691,662.310011402672,734.893781797878,798.2032528075729,876.4819976009301,856.704046904301,893.0862893372071,1062.07788105112,1093.64559621393,1106.85663667408,1148.67640985031,1253.5035421189698,1264.95822857768,1356.87790429623,1368.28420967262,1186.30910941568
